2020-05-20 17:39:53 INFO  Log4j:28 - 
Inside TestNG > @BeforeSuite
2020-05-20 17:39:54 INFO  Log4j:47 - 
Inside TestNG > @DataProvider
2020-05-20 17:39:54 INFO  Log4j:39 - 
Inside TestNG > @Test
2020-05-20 17:39:55 INFO  Log4j:237 - Logger initialized and writing using logger
2020-05-20 17:39:55 INFO  Log4j:238 - 
Inside setup
2020-05-20 17:40:01 INFO  Log4j:58 - It is in else If block
2020-05-20 17:40:09 INFO  Log4j:201 - Launching site .. 
2020-05-20 17:40:09 INFO  Log4j:203 - Trying to login with Username:
2020-05-20 17:40:10 INFO  Log4j:207 - Trying to login with Password:
2020-05-20 17:40:11 INFO  Log4j:210 - Clicking on login button 
2020-05-20 17:40:15 INFO  Log4j:53 - Total number of rows present in the sheet: 2447
2020-05-20 17:40:15 INFO  Log4j:55 - Total number of columns present in the sheet: 5
2020-05-20 17:40:22 INFO  Log4j:113 - Clicking on All Regions filter
2020-05-20 17:40:22 INFO  Log4j:120 - Selecting subnational China
2020-05-20 17:40:26 INFO  Log4j:328 - WebElements size is on site: 31
2020-05-20 17:40:27 INFO  Log4j:338 - Both list have same size of 31
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Anhui Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Beijing Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Chongqing Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Fujian Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Gansu Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Guangdong Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Guangxi Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Guizhou Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Hainan Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Hebei Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Heilongjiang Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Henan Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Hubei Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Hunan Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Inner Mongolia Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Jiangsu Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Jiangxi Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Jilin Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Liaoning Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Ningxia Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Qinghai Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Shaanxi Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Shandong Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Shanghai Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Shanxi Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Sichuan Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Tianjin Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Tibet Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Xinjiang Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Yunnan Found in Excel
2020-05-20 17:40:27 INFO  Log4j:346 - Web element Zhejiang Found in Excel
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Anhui found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Beijing found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Chongqing found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Fujian found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Gansu found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Guangdong found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Guangxi found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Guizhou found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Hainan found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Hebei found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Heilongjiang found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Henan found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Hubei found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Hunan found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Inner Mongolia found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Jiangsu found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Jiangxi found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Jilin found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Liaoning found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Ningxia found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Qinghai found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Shaanxi found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Shandong found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Shanghai found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Shanxi found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Sichuan found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Tianjin found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Tibet found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Xinjiang found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Yunnan found on site
2020-05-20 17:40:27 INFO  Log4j:354 - Excel item Zhejiang found on site
2020-05-20 17:40:27 INFO  Log4j:144 - Province size is: 31
2020-05-20 17:40:28 INFO  Log4j:150 - Province in Excel is: Anhui
2020-05-20 17:40:28 INFO  Log4j:151 - Prefecture Count in Excel is: 16
2020-05-20 17:40:28 INFO  Log4j:156 - 0
2020-05-20 17:40:28 INFO  Log4j:328 - WebElements size is on site: 15
2020-05-20 17:40:28 ERROR Log4j:340 - ERROR : We have 16 elements in Excel but see only 15 elements on site
2020-05-20 17:40:28 INFO  Log4j:346 - Web element Anqing Found in Excel
2020-05-20 17:40:28 INFO  Log4j:346 - Web element Bengbu Found in Excel
2020-05-20 17:40:28 INFO  Log4j:346 - Web element Chizhou Found in Excel
2020-05-20 17:40:28 INFO  Log4j:346 - Web element Chuzhou Found in Excel
2020-05-20 17:40:28 INFO  Log4j:346 - Web element Fuyang Found in Excel
2020-05-20 17:40:28 INFO  Log4j:346 - Web element Hefei Found in Excel
2020-05-20 17:40:28 INFO  Log4j:346 - Web element Huaibei Found in Excel
2020-05-20 17:40:28 INFO  Log4j:346 - Web element Huainan Found in Excel
2020-05-20 17:40:28 INFO  Log4j:346 - Web element Huangshan Found in Excel
2020-05-20 17:40:28 INFO  Log4j:346 - Web element Lu'an Found in Excel
2020-05-20 17:40:28 INFO  Log4j:346 - Web element Maanshan Found in Excel
2020-05-20 17:40:28 INFO  Log4j:346 - Web element Suzhou Found in Excel
2020-05-20 17:40:28 INFO  Log4j:346 - Web element Tongling Found in Excel
2020-05-20 17:40:28 INFO  Log4j:346 - Web element Wuhu Found in Excel
2020-05-20 17:40:28 INFO  Log4j:346 - Web element Xuancheng Found in Excel
2020-05-20 17:40:28 INFO  Log4j:354 - Excel item Anqing found on site
2020-05-20 17:40:28 INFO  Log4j:354 - Excel item Bengbu found on site
2020-05-20 17:40:28 ERROR Log4j:356 - ERROR : We don't find Bozhou in on Site
2020-05-20 17:40:28 INFO  Log4j:354 - Excel item Chizhou found on site
2020-05-20 17:40:28 INFO  Log4j:354 - Excel item Chuzhou found on site
2020-05-20 17:40:28 INFO  Log4j:354 - Excel item Fuyang found on site
2020-05-20 17:40:28 INFO  Log4j:354 - Excel item Hefei found on site
2020-05-20 17:40:28 INFO  Log4j:354 - Excel item Huaibei found on site
2020-05-20 17:40:28 INFO  Log4j:354 - Excel item Huainan found on site
2020-05-20 17:40:28 INFO  Log4j:354 - Excel item Huangshan found on site
2020-05-20 17:40:28 INFO  Log4j:354 - Excel item Lu'an found on site
2020-05-20 17:40:28 INFO  Log4j:354 - Excel item Maanshan found on site
2020-05-20 17:40:28 INFO  Log4j:354 - Excel item Suzhou found on site
2020-05-20 17:40:28 INFO  Log4j:354 - Excel item Tongling found on site
2020-05-20 17:40:28 INFO  Log4j:354 - Excel item Wuhu found on site
2020-05-20 17:40:28 INFO  Log4j:354 - Excel item Xuancheng found on site
2020-05-20 17:40:29 INFO  Log4j:150 - Province in Excel is: Beijing
2020-05-20 17:40:29 INFO  Log4j:151 - Prefecture Count in Excel is: 18
2020-05-20 17:40:29 INFO  Log4j:156 - 1
2020-05-20 17:40:30 INFO  Log4j:328 - WebElements size is on site: 18
2020-05-20 17:40:30 INFO  Log4j:338 - Both list have same size of 18
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Changping Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Chaoyang Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Chongwen Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Daxing Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Dongcheng Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Fangshan Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Fengtai Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Haidian Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Huairou Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Mentougou Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Miyun Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Pinggu Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Shijingshan Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Shunyi Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Tongzhou Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Xicheng Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Xuanwu Found in Excel
2020-05-20 17:40:30 INFO  Log4j:346 - Web element Yanqing Found in Excel
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Changping found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Chaoyang found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Chongwen found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Daxing found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Dongcheng found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Fangshan found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Fengtai found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Haidian found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Huairou found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Mentougou found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Miyun found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Pinggu found on site
